data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,8,,,0.8328082296944572,0.00620342253733622,0.8902490820746434,0.006440723283155289
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,8,,,0.8359097190234915,0.007327211582810261,0.8916186380166619,0.006665583184354465
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,8,,,0.8258191309688314,0.008726108591851802,0.8867020962212909,0.005845283453448668
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,8,,,0.8271641332719177,0.007831482673327075,0.8877046616774946,0.006199385230683748
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,8,,,0.83407953324121,0.006720295721609725,0.8904277598134552,0.0036607804687059657
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,16,,,0.8252111162290804,0.006081698099518923,0.8938996355706184,0.004621624899131447
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,16,,,0.824775065254107,0.004796965689038097,0.8950063683665225,0.0041097190503770024
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,16,,,0.8215998771687396,0.005251111810923131,0.8935308464884858,0.005183525077570407
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,16,,,0.8256103178258867,0.006787608112766289,0.8913665018118135,0.006259924685796932
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,16,,,0.8266973744818057,0.004995760436896561,0.8954707979889771,0.005084294704652932
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,16,,,0.8245171196069401,0.00453975764673236,0.8930401969546938,0.005233601242180948
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,16,,,0.8296207584830338,0.007282961582251807,0.89110713256771,0.007389225617319118
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,16,,,0.8297005988023952,0.006338271575974398,0.8922010206971072,0.006007624687076849
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,16,,,0.8290066021802548,0.006215692649599488,0.8945078040077274,0.005873135769009426
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,16,,,0.8263473053892215,0.006614523256622091,0.8861516593876524,0.010730688553189486
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,16,,,0.8282573314908643,0.007326511452706618,0.8909433715266292,0.005713805867119478
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,16,,,0.8316229080300935,0.005346843502201826,0.895674663006528,0.0046693549745622015
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,16,,,0.8221280515891296,0.010108061241750935,0.8780320222001916,0.01530746632506385
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,16,,,0.8263595885152771,0.006878402533994716,0.8866362514984533,0.0091339436764383
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,16,,,0.8297804391217565,0.005215969856899708,0.8923309436413842,0.00544974403182744
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,16,,,0.8286442499616153,0.006472210953001083,0.8860733267130475,0.0057818345594045735
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,16,,,0.8319238446184554,0.005694411402668534,0.8885089668280806,0.005768488206688672
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,16,,,0.8360632580991862,0.005007826124319709,0.8896177547579269,0.005660500588281768
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,16,,,0.8260955013050819,0.009362699531501142,0.8852880601414962,0.00679105247844412
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,16,,,0.8297128819284508,0.007370505116675991,0.8887573047596677,0.0038544718602635717
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,16,,,0.833514509442653,0.004912044992616638,0.8893544303317974,0.004815295082620391
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,16,,,0.8217227084292952,0.0064841236828977545,0.884967608433593,0.00683675734459103
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,16,,,0.8271641332719177,0.006144436607027309,0.8863685059261972,0.005403480346315117
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,16,,,0.8303638876093964,0.00580851615309927,0.886170015630246,0.004959191691134361
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,16,,,0.8217472746814064,0.0068821797361837194,0.8824403649850445,0.004609821217820131
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,16,,,0.8191862428988176,0.00730405636271964,0.8834281688766845,0.006064931126529524
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,16,,,0.8287179487179486,0.006237252400475184,0.8887896351484048,0.0057043106689684386
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,16,,,0.8188054659910948,0.008172701402164159,0.8828641216618734,0.007575601963362737
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,16,,,0.8183632734530939,0.0050452482364057305,0.8835551361790154,0.005165252821988783
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,16,,,0.823079993858437,0.006336611040800897,0.8868309730277734,0.005282286384787219
data/adult.csv,25,True,2.0,0.0,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8117058191309688,0.012393476368087932,0.8603892824932551,0.015443090975804286
data/adult.csv,25,True,2.0,0.0,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8145862121910025,0.00628033004076343,0.8661639732869275,0.00892155012332063
data/adult.csv,25,True,2.0,0.0,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8150038384768922,0.008626253247305538,0.8617874377748894,0.010717733576670406
data/adult.csv,25,True,2.0,0.0,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.80216797174881,0.017400746497470133,0.8551547369942125,0.012596098285193666
data/adult.csv,25,True,2.0,0.0,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.8157162597881161,0.010160554801610246,0.867855686701358,0.009819641389596803
data/adult.csv,25,True,2.0,0.0,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.8161768770152004,0.008272810782029572,0.8660551956861113,0.008664477984679701
data/adult.csv,25,True,2.0,0.0,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7896637494242283,0.010627026747820064,0.8398078061870946,0.01905520391537363
data/adult.csv,25,True,2.0,0.0,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.7986304314448026,0.01564032680934989,0.850263607564425,0.016322327548340412
data/adult.csv,25,True,2.0,0.0,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.8073575925072931,0.011852160120422731,0.8602019133962809,0.013498813536083959
data/adult.csv,25,True,2.0,0.0,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.7819376631352679,0.017377437276435998,0.824982098024051,0.030695060425406547
data/adult.csv,25,True,2.0,0.0,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.7873115307845847,0.017843712905660027,0.8381928034644457,0.02180894702564884
data/adult.csv,25,True,2.0,0.0,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.795485951174574,0.014702599168439632,0.848334162611568,0.019074262177175127
data/adult.csv,25,True,2.0,0.0,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7759864885613389,0.015056352094376309,0.8120664717489069,0.035363589709624034
data/adult.csv,25,True,2.0,0.0,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7797205588822357,0.016219699359032655,0.8291495329440193,0.028051226912368825
data/adult.csv,25,True,2.0,0.0,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7847075080608015,0.011888406795772244,0.8353551158165233,0.018519863688671392
data/adult.csv,25,True,2.0,0.0,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8167234761246738,0.007226550458285598,0.8564349008260088,0.011161473286763375
data/adult.csv,25,True,2.0,0.0,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8184369722094273,0.008119197424842533,0.855708311158942,0.01073637136533586
data/adult.csv,25,True,2.0,0.0,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8200399201596806,0.007231924518880296,0.8578813761939701,0.012372340986334758
